STATEFP,COUNTYFP,TRACTCE,GEOID,GEOIDFQ,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,geo_id,geography,Population,geography_income,median_income,geography_poverty,Poverty,Below poverty level,Below poverty level - Male,Below poverty level - Female,At or above poverty level,At or above poverty level - Male,At or above poverty level - Female,geography_housing,Housing units,geography_owner_renter,Owner:renter occupancy,Owner occupied,Renter occupied,geography_vehicles,Vehicles available,Owner occupied_vehicles,Owner occupied - No vehicles available,Owner occupied - 1 vehicle available,Renter occupied_vehicles,Renter occupied - No vehicles available,Renter occupied - 1 vehicle available,geography_households,Population_households,Family households,Married-couple family households,Other family households,"Male householder, no spouse present","Female householder, no spouse present",Nonfamily households,Householder living alone,Householder not living alone,grocery_stores,grocery_stores_per_1000,area_sq_miles,population_density,poverty_rate,apartment_count,major_retailers,major_road_segments,road_access_score,population_score,income_score,apartment_score,competition_score,opportunity_score
12,095,016709,12095016709,1400000US12095016709,167.09,Census Tract 167.09,G5020,S,3084416,0,+28.5031416,-081.2779164,1400000US12095016709,Census Tract 167.09; Orange County; Florida,6692,Census Tract 167.09; Orange County; Florida,76041.0,Census Tract 167.09; Orange County; Florida,6651,847,271,576,5804,2732,3072,Census Tract 167.09; Orange County; Florida,2463,Census Tract 167.09; Orange County; Florida,2318,1834,484,Census Tract 167.09; Orange County; Florida,2318,1834,50,638,484,66,87,Census Tract 167.09; Orange County; Florida,2318,1817,1398,419,106,313,501,315,186,1.0,0.14943215780035862,1.1899692116079172,5623.674910847144,12.734927078634792,0.0,0.0,0.0,0.11797752808988764,0.7528089887640449,0.4962121212121212,0.3052434456928839,0.6891385767790262,0.5928753830439224
12,095,014908,12095014908,1400000US12095014908,149.08,Census Tract 149.08,G5020,S,3118081,0,+28.5680345,-081.4836331,1400000US12095014908,Census Tract 149.08; Orange County; Florida,7611,Census Tract 149.08; Orange County; Florida,44641.0,Census Tract 149.08; Orange County; Florida,7526,1116,167,949,6410,3333,3077,Census Tract 149.08; Orange County; Florida,2279,Census Tract 149.08; Orange County; Florida,2197,1654,543,Census Tract 149.08; Orange County; Florida,2197,1654,194,391,543,82,145,Census Tract 149.08; Orange County; Florida,2197,1579,865,714,91,623,618,517,101,0.0,0.0,1.2030013773197414,6326.6760483326525,14.828594206749933,0.0,0.0,0.0,0.11797752808988764,0.8539325842696629,0.06060606060606061,0.3052434456928839,0.8745318352059925,0.5917092271024855
12,095,016717,12095016717,1400000US12095016717,167.17,Census Tract 167.17,G5020,S,3303279,0,+28.5238506,-081.2453388,1400000US12095016717,Census Tract 167.17; Orange County; Florida,4115,Census Tract 167.17; Orange County; Florida,117083.0,Census Tract 167.17; Orange County; Florida,4115,412,233,179,3703,1777,1926,Census Tract 167.17; Orange County; Florida,1312,Census Tract 167.17; Orange County; Florida,1293,1110,183,Census Tract 167.17; Orange County; Florida,1293,1110,0,198,183,0,41,Census Tract 167.17; Orange County; Florida,1293,1114,645,469,190,279,179,83,96,0.0,0.0,1.2744014495952714,3228.9668230578795,10.012150668286756,0.0,0.0,13.0,0.45131086142322097,0.3408239700374532,0.8143939393939394,0.3052434456928839,0.8745318352059925,0.5885342185903985
12,095,017505,12095017505,1400000US12095017505,175.05,Census Tract 175.05,G5020,S,6447667,223267,+28.6519003,-081.5238915,1400000US12095017505,Census Tract 175.05; Orange County; Florida,4769,Census Tract 175.05; Orange County; Florida,97286.0,Census Tract 175.05; Orange County; Florida,4769,195,90,105,4574,2045,2529,Census Tract 175.05; Orange County; Florida,1899,Census Tract 175.05; Orange County; Florida,1620,1249,371,Census Tract 175.05; Orange County; Florida,1620,1249,41,279,371,31,141,Census Tract 175.05; Orange County; Florida,1620,1316,873,443,21,422,304,185,119,0.0,0.0,2.5737689116828792,1852.924704448991,4.0889075277836024,0.0,0.0,30.0,0.6760299625468165,0.43820224719101125,0.6666666666666666,0.3052434456928839,0.8745318352059925,0.5882022471910113
12,095,014301,12095014301,1400000US12095014301,143.01,Census Tract 143.01,G5020,S,4151032,1442202,+28.4805496,-081.3938995,1400000US12095014301,Census Tract 143.01; Orange County; Florida,4063,Census Tract 143.01; Orange County; Florida,67827.0,Census Tract 143.01; Orange County; Florida,4063,593,330,263,3470,1627,1843,Census Tract 143.01; Orange County; Florida,1875,Census Tract 143.01; Orange County; Florida,1587,1114,473,Census Tract 143.01; Orange County; Florida,1587,1114,25,303,473,14,315,Census Tract 143.01; Orange County; Florida,1587,887,626,261,67,194,700,422,278,0.0,0.0,2.1579081730211325,1882.841934979877,14.595126753630321,6.0,0.0,13.0,0.45131086142322097,0.3258426966292135,0.38257575757575757,0.7509363295880149,0.8745318352059925,0.5868147769833163
12,095,015104,12095015104,1400000US12095015104,151.04,Census Tract 151.04,G5020,S,3584733,41583,+28.6306515,-081.4192850,1400000US12095015104,Census Tract 151.04; Orange County; Florida,6110,Census Tract 151.04; Orange County; Florida,63327.0,Census Tract 151.04; Orange County; Florida,6092,1576,557,1019,4516,1949,2567,Census Tract 151.04; Orange County; Florida,2110,Census Tract 151.04; Orange County; Florida,1957,1333,624,Census Tract 151.04; Orange County; Florida,1957,1333,100,524,624,91,295,Census Tract 151.04; Orange County; Florida,1957,1314,632,682,166,516,643,564,79,0.0,0.0,1.3990661612874422,4367.198756617403,25.869993434011818,0.0,0.0,31.0,0.6835205992509363,0.651685393258427,0.3371212121212121,0.3052434456928839,0.8745318352059925,0.586338100102145
12,095,016412,12095016412,1400000US12095016412,164.12,Census Tract 164.12,G5020,S,4017827,104620,+28.5841424,-081.2537201,1400000US12095016412,Census Tract 164.12; Orange County; Florida,5132,Census Tract 164.12; Orange County; Florida,84086.0,Census Tract 164.12; Orange County; Florida,5132,303,168,135,4829,2335,2494,Census Tract 164.12; Orange County; Florida,1789,Census Tract 164.12; Orange County; Florida,1765,1237,528,Census Tract 164.12; Orange County; Florida,1765,1237,49,333,528,41,164,Census Tract 164.12; Orange County; Florida,1765,1382,983,399,104,295,383,288,95,0.0,0.0,1.590434313266735,3226.791548189706,5.904130943102104,0.0,0.0,29.0,0.6666666666666666,0.50187265917603,0.5606060606060606,0.3052434456928839,0.8745318352059925,0.5860912495743957
12,095,014607,12095014607,1400000US12095014607,146.07,Census Tract 146.07,G5020,S,2649880,210551,+28.4869950,-081.4449104,1400000US12095014607,Census Tract 146.07; Orange County; Florida,6061,Census Tract 146.07; Orange County; Florida,55642.0,Census Tract 146.07; Orange County; Florida,6061,520,255,265,5541,2706,2835,Census Tract 146.07; Orange County; Florida,3638,Census Tract 146.07; Orange County; Florida,2823,915,1908,Census Tract 146.07; Orange County; Florida,2823,915,0,348,1908,226,1246,Census Tract 146.07; Orange County; Florida,2823,1488,753,735,184,551,1335,1003,332,1.0,0.1649892756970797,1.1035878679523352,5492.086471778593,8.579442336248144,4.0,0.0,37.0,0.7265917602996255,0.6479400749063671,0.20075757575757575,0.7209737827715356,0.6891385767790262,0.5854698672114402
12,095,012304,12095012304,1400000US12095012304,123.04,Census Tract 123.04,G5020,S,3154473,40797,+28.5867920,-081.4841599,1400000US12095012304,Census Tract 123.04; Orange County; Florida,8471,Census Tract 123.04; Orange County; Florida,70032.0,Census Tract 123.04; Orange County; Florida,8471,1185,657,528,7286,2663,4623,Census Tract 123.04; Orange County; Florida,2373,Census Tract 123.04; Orange County; Florida,2284,1445,839,Census Tract 123.04; Orange County; Florida,2284,1445,31,316,839,55,406,Census Tract 123.04; Orange County; Florida,2284,1911,1285,626,172,454,373,286,87,2.0,0.23609963404556722,1.2327831247341556,6871.443833096543,13.988903317199858,0.0,0.0,0.0,0.11797752808988764,0.9063670411985019,0.4090909090909091,0.3052434456928839,0.5674157303370786,0.5850017024174328
12,095,016753,12095016753,1400000US12095016753,167.53,Census Tract 167.53,G5020,S,34356764,918865,+28.4680375,-081.2001276,1400000US12095016753,Census Tract 167.53; Orange County; Florida,8360,Census Tract 167.53; Orange County; Florida,96879.0,Census Tract 167.53; Orange County; Florida,8262,665,201,464,7597,3650,3947,Census Tract 167.53; Orange County; Florida,2961,Census Tract 167.53; Orange County; Florida,2654,1490,1164,Census Tract 167.53; Orange County; Florida,2654,1490,0,476,1164,90,365,Census Tract 167.53; Orange County; Florida,2654,1908,1157,751,323,428,746,538,208,5.0,0.5980861244019139,13.609245564714099,614.2882763226578,8.048898571774389,0.0,1.0,32.0,0.6947565543071161,0.898876404494382,0.6628787878787878,0.3052434456928839,0.39513108614232206,0.5818266939053456
12,095,012701,12095012701,1400000US12095012701,127.01,Census Tract 127.01,G5020,S,2467825,255939,+28.5726179,-081.3822265,1400000US12095012701,Census Tract 127.01; Orange County; Florida,5607,Census Tract 127.01; Orange County; Florida,102303.0,Census Tract 127.01; Orange County; Florida,5299,887,339,548,4412,2302,2110,Census Tract 127.01; Orange County; Florida,2655,Census Tract 127.01; Orange County; Florida,2424,1622,802,Census Tract 127.01; Orange County; Florida,2424,1622,0,552,802,55,487,Census Tract 127.01; Orange County; Florida,2424,1234,938,296,143,153,1190,747,443,4.0,0.7133939718209382,1.0508481132624476,5335.690219391069,16.739007359879224,1.0,1.0,40.0,0.7584269662921348,0.5730337078651685,0.7196969696969697,0.6310861423220974,0.449438202247191,0.5768981954375213
12,095,017110,12095017110,1400000US12095017110,171.10,Census Tract 171.10,G5020,S,22564766,3917402,+28.4042117,-081.5404517,1400000US12095017110,Census Tract 171.10; Orange County; Florida,8228,Census Tract 171.10; Orange County; Florida,85278.0,Census Tract 171.10; Orange County; Florida,8228,1301,625,676,6927,3463,3464,Census Tract 171.10; Orange County; Florida,2725,Census Tract 171.10; Orange County; Florida,2626,913,1713,Census Tract 171.10; Orange County; Florida,2626,913,11,295,1713,58,680,Census Tract 171.10; Orange County; Florida,2626,1783,1382,401,41,360,843,515,328,84.0,10.209042294603792,10.217348122240644,805.2970204753693,15.811861934856589,56.0,2.0,107.0,0.9588014981273408,0.8951310861423221,0.571969696969697,0.9382022471910112,0.014981273408239737,0.5750680966973102
12,095,012404,12095012404,1400000US12095012404,124.04,Census Tract 124.04,G5020,S,1793290,25810,+28.6061868,-081.4450090,1400000US12095012404,Census Tract 124.04; Orange County; Florida,6259,Census Tract 124.04; Orange County; Florida,78209.0,Census Tract 124.04; Orange County; Florida,6124,824,339,485,5300,2674,2626,Census Tract 124.04; Orange County; Florida,1983,Census Tract 124.04; Orange County; Florida,1845,788,1057,Census Tract 124.04; Orange County; Florida,1845,788,12,173,1057,185,363,Census Tract 124.04; Orange County; Florida,1845,1193,370,823,131,692,652,339,313,1.0,0.15976993129892952,0.701829191824504,8918.124342660707,13.455258001306337,0.0,0.0,0.0,0.11797752808988764,0.6779026217228464,0.5151515151515151,0.3052434456928839,0.6891385767790262,0.5741913517194416
12,095,016200,12095016200,1400000US12095016200,162,Census Tract 162,G5020,S,3670311,107775,+28.5878665,-081.3179930,1400000US12095016200,Census Tract 162; Orange County; Florida,6862,Census Tract 162; Orange County; Florida,81066.0,Census Tract 162; Orange County; Florida,6724,1023,454,569,5701,2799,2902,Census Tract 162; Orange County; Florida,3206,Census Tract 162; Orange County; Florida,2997,1815,1182,Census Tract 162; Orange County; Florida,2997,1815,38,648,1182,133,703,Census Tract 162; Orange County; Florida,2997,1479,1296,183,37,146,1518,1126,392,2.0,0.29146021568055963,1.4575962837456178,4707.750751371679,15.214158239143366,0.0,0.0,13.0,0.45131086142322097,0.7827715355805244,0.5340909090909091,0.3052434456928839,0.5674157303370786,0.5729230507320395
12,095,016606,12095016606,1400000US12095016606,166.06,Census Tract 166.06,G5020,S,25242119,91246,+28.4737993,-081.0869639,1400000US12095016606,Census Tract 166.06; Orange County; Florida,3110,Census Tract 166.06; Orange County; Florida,151818.0,Census Tract 166.06; Orange County; Florida,3110,157,87,70,2953,1438,1515,Census Tract 166.06; Orange County; Florida,940,Census Tract 166.06; Orange County; Florida,940,895,45,Census Tract 166.06; Orange County; Florida,940,895,0,119,45,0,31,Census Tract 166.06; Orange County; Florida,940,863,810,53,22,31,77,77,0,0.0,0.0,9.773463668602009,318.20858044329873,5.048231511254019,0.0,0.0,4.0,0.27340823970037453,0.20224719101123595,0.9431818181818182,0.3052434456928839,0.8745318352059925,0.572718760640109
12,095,015802,12095015802,1400000US12095015802,158.02,Census Tract 158.02,G5020,S,1763967,663079,+28.6153758,-081.3385973,1400000US12095015802,Census Tract 158.02; Orange County; Florida,2822,Census Tract 158.02; Orange County; Florida,205455.0,Census Tract 158.02; Orange County; Florida,2822,78,30,48,2744,1474,1270,Census Tract 158.02; Orange County; Florida,1027,Census Tract 158.02; Orange County; Florida,1004,965,39,Census Tract 158.02; Orange County; Florida,1004,965,6,192,39,0,31,Census Tract 158.02; Orange County; Florida,1004,807,693,114,47,67,197,140,57,0.0,0.0,0.9363646796589071,3013.7830498134335,2.7639971651311126,0.0,0.0,0.0,0.11797752808988764,0.1647940074906367,0.9962121212121212,0.3052434456928839,0.8745318352059925,0.5720888661899899
12,095,014608,12095014608,1400000US12095014608,146.08,Census Tract 146.08,G5020,S,2246014,195124,+28.5210395,-081.4477315,1400000US12095014608,Census Tract 146.08; Orange County; Florida,4835,Census Tract 146.08; Orange County; Florida,43313.0,Census Tract 146.08; Orange County; Florida,4835,1211,698,513,3624,1726,1898,Census Tract 146.08; Orange County; Florida,2086,Census Tract 146.08; Orange County; Florida,1719,730,989,Census Tract 146.08; Orange County; Florida,1719,730,192,204,989,128,538,Census Tract 146.08; Orange County; Florida,1719,1149,643,506,161,345,570,384,186,0.0,0.0,0.94182023205273,5133.676083239313,25.046535677352637,14.0,0.0,15.0,0.4850187265917603,0.449438202247191,0.05303030303030303,0.8202247191011236,0.8745318352059925,0.5718420156622404
12,095,016746,12095016746,1400000US12095016746,167.46,Census Tract 167.46,G5020,S,2814329,237900,+28.5377698,-081.1829458,1400000US12095016746,Census Tract 167.46; Orange County; Florida,4207,Census Tract 167.46; Orange County; Florida,101415.0,Census Tract 167.46; Orange County; Florida,4207,694,320,374,3513,1694,1819,Census Tract 167.46; Orange County; Florida,1497,Census Tract 167.46; Orange County; Florida,1475,1356,119,Census Tract 167.46; Orange County; Florida,1475,1356,4,205,119,5,41,Census Tract 167.46; Orange County; Florida,1475,1291,1157,134,0,134,184,132,52,0.0,0.0,1.1775383445758274,3572.7074361348673,16.49631566436891,0.0,0.0,0.0,0.11797752808988764,0.34831460674157305,0.7083333333333334,0.3052434456928839,0.8745318352059925,0.5695692883895132
12,095,016809,12095016809,1400000US12095016809,168.09,Census Tract 168.09,G5020,S,4886237,0,+28.3826029,-081.3673305,1400000US12095016809,Census Tract 168.09; Orange County; Florida,7837,Census Tract 168.09; Orange County; Florida,66810.0,Census Tract 168.09; Orange County; Florida,7837,1876,819,1057,5961,2846,3115,Census Tract 168.09; Orange County; Florida,2850,Census Tract 168.09; Orange County; Florida,2515,1377,1138,Census Tract 168.09; Orange County; Florida,2515,1377,101,396,1138,46,698,Census Tract 168.09; Orange County; Florida,2515,1982,1037,945,11,934,533,265,268,2.0,0.25519969376036744,1.8851386257429934,4157.253950972007,23.93773127472247,0.0,0.0,25.0,0.6310861423220974,0.8651685393258427,0.375,0.3052434456928839,0.5674157303370786,0.5658239700374532
12,095,016407,12095016407,1400000US12095016407,164.07,Census Tract 164.07,G5020,S,3670019,30472,+28.5933024,-081.2956365,1400000US12095016407,Census Tract 164.07; Orange County; Florida,7461,Census Tract 164.07; Orange County; Florida,58423.0,Census Tract 164.07; Orange County; Florida,7389,1841,929,912,5548,2859,2689,Census Tract 164.07; Orange County; Florida,3292,Census Tract 164.07; Orange County; Florida,3030,696,2334,Census Tract 164.07; Orange County; Florida,3030,696,0,200,2334,227,839,Census Tract 164.07; Orange County; Florida,3030,1521,949,572,210,362,1509,819,690,10.0,1.3403029084573113,1.4276531529700582,5226.05927390578,24.915414805792395,144.0,3.0,2.0,0.25280898876404495,0.8314606741573034,0.24242424242424243,0.9962546816479401,0.22846441947565543,0.5657133129043241
12,095,017117,12095017117,1400000US12095017117,171.17,Census Tract 171.17,G5020,S,7128234,939683,+28.5193465,-081.6038822,1400000US12095017117,Census Tract 171.17; Orange County; Florida,6520,Census Tract 171.17; Orange County; Florida,137260.0,Census Tract 171.17; Orange County; Florida,6520,547,345,202,5973,2825,3148,Census Tract 171.17; Orange County; Florida,2429,Census Tract 171.17; Orange County; Florida,2243,1699,544,Census Tract 171.17; Orange County; Florida,2243,1699,30,538,544,0,37,Census Tract 171.17; Orange County; Florida,2243,1974,1518,456,218,238,269,163,106,6.0,0.9202453987730062,3.11281945817596,2094.5641363410678,8.389570552147239,0.0,1.0,31.0,0.6835205992509363,0.7191011235955056,0.9318181818181818,0.3052434456928839,0.33333333333333337,0.5631426625808649
12,095,017112,12095017112,1400000US12095017112,171.12,Census Tract 171.12,G5020,S,12115734,2306991,+28.4528251,-081.5762646,1400000US12095017112,Census Tract 171.12; Orange County; Florida,16409,Census Tract 171.12; Orange County; Florida,118277.0,Census Tract 171.12; Orange County; Florida,16393,1039,486,553,15354,6862,8492,Census Tract 171.12; Orange County; Florida,6342,Census Tract 171.12; Orange County; Florida,5673,3478,2195,Census Tract 171.12; Orange County; Florida,5673,3478,0,452,2195,152,670,Census Tract 171.12; Orange County; Florida,5673,4530,3936,594,0,594,1143,917,226,18.0,1.0969589859223596,5.564629673622141,2948.803597440298,6.338071127920454,0.0,2.0,34.0,0.7097378277153558,0.9887640449438202,0.8295454545454546,0.3052434456928839,0.1292134831460674,0.562351038474634
12,095,017006,12095017006,1400000US12095017006,170.06,Census Tract 170.06,G5020,S,6585861,0,+28.3919752,-081.4309292,1400000US12095017006,Census Tract 170.06; Orange County; Florida,4515,Census Tract 170.06; Orange County; Florida,86859.0,Census Tract 170.06; Orange County; Florida,4397,612,236,376,3785,1898,1887,Census Tract 170.06; Orange County; Florida,1622,Census Tract 170.06; Orange County; Florida,1347,593,754,Census Tract 170.06; Orange County; Florida,1347,593,24,99,754,34,308,Census Tract 170.06; Orange County; Florida,1347,1044,894,150,59,91,303,99,204,2.0,0.44296788482835,2.540893166808998,1776.9342131256155,13.91858085057994,7.0,0.0,73.0,0.898876404494382,0.40074906367041196,0.5871212121212122,0.7659176029962547,0.5674157303370786,0.5610572012257405
12,095,016408,12095016408,1400000US12095016408,164.08,Census Tract 164.08,G5020,S,1240842,393637,+28.5999532,-081.2804520,1400000US12095016408,Census Tract 164.08; Orange County; Florida,2235,Census Tract 164.08; Orange County; Florida,70750.0,Census Tract 164.08; Orange County; Florida,2230,349,160,189,1881,1001,880,Census Tract 164.08; Orange County; Florida,1088,Census Tract 164.08; Orange County; Florida,933,444,489,Census Tract 164.08; Orange County; Florida,933,444,0,117,489,33,282,Census Tract 164.08; Orange County; Florida,933,497,338,159,37,122,436,188,248,0.0,0.0,0.6305826958146682,3544.3408371879573,15.650224215246636,68.0,0.0,0.0,0.11797752808988764,0.0749063670411985,0.42045454545454547,0.9588014981273408,0.8745318352059925,0.5606826693905347
12,095,016002,12095016002,1400000US12095016002,160.02,Census Tract 160.02,G5020,S,2130436,726657,+28.5995463,-081.3333348,1400000US12095016002,Census Tract 160.02; Orange County; Florida,2510,Census Tract 160.02; Orange County; Florida,199853.0,Census Tract 160.02; Orange County; Florida,2510,120,87,33,2390,1126,1264,Census Tract 160.02; Orange County; Florida,1135,Census Tract 160.02; Orange County; Florida,994,968,26,Census Tract 160.02; Orange County; Florida,994,968,11,145,26,0,0,Census Tract 160.02; Orange County; Florida,994,765,638,127,12,115,229,153,76,0.0,0.0,1.1022776678528656,2277.103195685028,4.780876494023905,0.0,0.0,21.0,0.5636704119850188,0.12359550561797752,0.9924242424242424,0.3052434456928839,0.8745318352059925,0.5589717398706163
12,095,016744,12095016744,1400000US12095016744,167.44,Census Tract 167.44,G5020,S,2563133,12731,+28.5560993,-081.1719617,1400000US12095016744,Census Tract 167.44; Orange County; Florida,5373,Census Tract 167.44; Orange County; Florida,85302.0,Census Tract 167.44; Orange County; Florida,5373,1106,425,681,4267,2187,2080,Census Tract 167.44; Orange County; Florida,1851,Census Tract 167.44; Orange County; Florida,1782,782,1000,Census Tract 167.44; Orange County; Florida,1782,782,44,148,1000,21,216,Census Tract 167.44; Orange County; Florida,1782,1191,722,469,177,292,591,282,309,6.0,1.1166945840312674,0.9937568447568109,5406.755212151383,20.584403498976364,41.0,0.0,11.0,0.41198501872659177,0.5318352059925093,0.5757575757575758,0.9044943820224719,0.33333333333333337,0.5556009533537624
12,095,017123,12095017123,1400000US12095017123,171.23,Census Tract 171.23,G5020,S,6786206,1163569,+28.4031277,-081.4932873,1400000US12095017123,Census Tract 171.23; Orange County; Florida,5967,Census Tract 171.23; Orange County; Florida,162188.0,Census Tract 171.23; Orange County; Florida,5949,384,138,246,5565,2920,2645,Census Tract 171.23; Orange County; Florida,2593,Census Tract 171.23; Orange County; Florida,1990,1332,658,Census Tract 171.23; Orange County; Florida,1990,1332,29,149,658,10,295,Census Tract 171.23; Orange County; Florida,1990,1453,1196,257,18,239,537,267,270,44.0,7.373889726830903,3.0671478163146526,1945.4556341434109,6.454866364094807,13.0,3.0,37.0,0.7265917602996255,0.6404494382022472,0.9659090909090909,0.8089887640449438,0.02621722846441943,0.554979570990807
12,095,017504,12095017504,1400000US12095017504,175.04,Census Tract 175.04,G5020,S,12177761,411931,+28.6448062,-081.4841201,1400000US12095017504,Census Tract 175.04; Orange County; Florida,9673,Census Tract 175.04; Orange County; Florida,71976.0,Census Tract 175.04; Orange County; Florida,9655,1007,378,629,8648,4296,4352,Census Tract 175.04; Orange County; Florida,3502,Census Tract 175.04; Orange County; Florida,3422,2938,484,Census Tract 175.04; Orange County; Florida,3422,2938,146,1198,484,0,188,Census Tract 175.04; Orange County; Florida,3422,2520,1952,568,232,336,902,747,155,5.0,0.5169027189083014,4.857287456496526,1991.4407139035086,10.429829104091144,0.0,2.0,54.0,0.848314606741573,0.9438202247191011,0.4583333333333333,0.3052434456928839,0.39513108614232206,0.5544007490636704
12,095,017021,12095017021,1400000US12095017021,170.21,Census Tract 170.21,G5020,S,5303019,27959,+28.3554029,-081.4020076,1400000US12095017021,Census Tract 170.21; Orange County; Florida,6593,Census Tract 170.21; Orange County; Florida,101139.0,Census Tract 170.21; Orange County; Florida,6593,641,146,495,5952,2882,3070,Census Tract 170.21; Orange County; Florida,2055,Census Tract 170.21; Orange County; Florida,1892,1290,602,Census Tract 170.21; Orange County; Florida,1892,1290,0,215,602,0,173,Census Tract 170.21; Orange County; Florida,1892,1749,1156,593,44,549,143,125,18,4.0,0.6067040800849386,2.0567346421212402,3205.5666613366434,9.72243288336114,0.0,0.0,51.0,0.8314606741573034,0.7265917602996255,0.7007575757575758,0.3052434456928839,0.449438202247191,0.5540091930541369
12,095,016751,12095016751,1400000US12095016751,167.51,Census Tract 167.51,G5020,S,6461357,0,+28.5349074,-081.2233549,1400000US12095016751,Census Tract 167.51; Orange County; Florida,6407,Census Tract 167.51; Orange County; Florida,125927.0,Census Tract 167.51; Orange County; Florida,6407,851,466,385,5556,3104,2452,Census Tract 167.51; Orange County; Florida,2173,Census Tract 167.51; Orange County; Florida,2173,1953,220,Census Tract 167.51; Orange County; Florida,2173,1953,0,260,220,0,98,Census Tract 167.51; Orange County; Florida,2173,1731,1540,191,95,96,442,269,173,6.0,0.9364757296706727,2.492777923966677,2570.2249439872876,13.282347432495708,0.0,2.0,0.0,0.11797752808988764,0.704119850187266,0.8977272727272727,0.3052434456928839,0.33333333333333337,0.5518300987402112
12,095,015001,12095015001,1400000US12095015001,150.01,Census Tract 150.01,G5020,S,4990233,0,+28.5860160,-081.5511421,1400000US12095015001,Census Tract 150.01; Orange County; Florida,1950,Census Tract 150.01; Orange County; Florida,92963.0,Census Tract 150.01; Orange County; Florida,1950,368,205,163,1582,903,679,Census Tract 150.01; Orange County; Florida,474,Census Tract 150.01; Orange County; Florida,446,280,166,Census Tract 150.01; Orange County; Florida,446,280,0,50,166,85,32,Census Tract 150.01; Orange County; Florida,446,393,229,164,86,78,53,38,15,0.0,0.0,1.9253353360631769,1012.8105808244584,18.871794871794872,6.0,1.0,28.0,0.6554307116104869,0.0449438202247191,0.6287878787878788,0.7509363295880149,0.8745318352059925,0.5517875383043922
12,095,017020,12095017020,1400000US12095017020,170.20,Census Tract 170.20,G5020,S,2876136,42910,+28.3649688,-081.4100435,1400000US12095017020,Census Tract 170.20; Orange County; Florida,5923,Census Tract 170.20; Orange County; Florida,69512.0,Census Tract 170.20; Orange County; Florida,5750,636,355,281,5114,2630,2484,Census Tract 170.20; Orange County; Florida,3037,Census Tract 170.20; Orange County; Florida,2364,839,1525,Census Tract 170.20; Orange County; Florida,2364,839,43,190,1525,0,766,Census Tract 170.20; Orange County; Florida,2364,1693,1152,541,171,370,671,613,58,7.0,1.1818335303055885,1.1261931564943546,5259.310950207937,11.060869565217391,130.0,2.0,34.0,0.7097378277153558,0.6217228464419475,0.4015151515151515,0.9925093632958801,0.2865168539325843,0.5512768130745659
12,095,016513,12095016513,1400000US12095016513,165.13,Census Tract 165.13,G5020,S,4989196,46922,+28.5796634,-081.1886404,1400000US12095016513,Census Tract 165.13; Orange County; Florida,4582,Census Tract 165.13; Orange County; Florida,63017.0,Census Tract 165.13; Orange County; Florida,4577,766,396,370,3811,1996,1815,Census Tract 165.13; Orange County; Florida,2025,Census Tract 165.13; Orange County; Florida,1880,1277,603,Census Tract 165.13; Orange County; Florida,1880,1277,54,603,603,0,174,Census Tract 165.13; Orange County; Florida,1880,1205,494,711,133,578,675,473,202,1.0,0.21824530772588388,1.9429168734088023,2358.3098498501317,16.73585317893817,6.0,0.0,7.0,0.3146067415730337,0.4232209737827715,0.3333333333333333,0.7509363295880149,0.6891385767790262,0.550561797752809
12,095,016409,12095016409,1400000US12095016409,164.09,Census Tract 164.09,G5020,S,3413121,1067213,+28.6059588,-081.2588222,1400000US12095016409,Census Tract 164.09; Orange County; Florida,3027,Census Tract 164.09; Orange County; Florida,119821.0,Census Tract 164.09; Orange County; Florida,3020,41,2,39,2979,1537,1442,Census Tract 164.09; Orange County; Florida,1178,Census Tract 164.09; Orange County; Florida,1151,1086,65,Census Tract 164.09; Orange County; Florida,1151,1086,46,217,65,0,32,Census Tract 164.09; Orange County; Florida,1151,812,696,116,13,103,339,278,61,0.0,0.0,1.728510125988121,1751.2191305616932,1.3576158940397351,0.0,0.0,26.0,0.6404494382022472,0.19101123595505617,0.8446969696969697,0.3052434456928839,0.8745318352059925,0.5496510044262853
12,095,014702,12095014702,1400000US12095014702,147.02,Census Tract 147.02,G5020,S,1789084,143180,+28.5332632,-081.4686273,1400000US12095014702,Census Tract 147.02; Orange County; Florida,5960,Census Tract 147.02; Orange County; Florida,51444.0,Census Tract 147.02; Orange County; Florida,5901,965,229,736,4936,2131,2805,Census Tract 147.02; Orange County; Florida,2818,Census Tract 147.02; Orange County; Florida,2467,942,1525,Census Tract 147.02; Orange County; Florida,2467,942,0,469,1525,50,746,Census Tract 147.02; Orange County; Florida,2467,1281,860,421,39,382,1186,940,246,3.0,0.5033557046979866,0.7454927476328892,7994.712247603172,16.353160481274358,54.0,1.0,9.0,0.3539325842696629,0.6367041198501873,0.12121212121212122,0.9250936329588015,0.49250936329588013,0.5480251957780048
