geo_id,geography,Population
1400000US12095012600,Census Tract 126; Orange County; Florida,5573
1400000US12095012701,Census Tract 127.01; Orange County; Florida,5607
1400000US12095012800,Census Tract 128; Orange County; Florida,3860
1400000US12095012900,Census Tract 129; Orange County; Florida,4113
1400000US12095013201,Census Tract 132.01; Orange County; Florida,4648
1400000US12095013202,Census Tract 132.02; Orange County; Florida,7224
1400000US12095013300,Census Tract 133; Orange County; Florida,6773
1400000US12095013402,Census Tract 134.02; Orange County; Florida,3716
1400000US12095013403,Census Tract 134.03; Orange County; Florida,3432
1400000US12095013405,Census Tract 134.05; Orange County; Florida,2476
1400000US12095013406,Census Tract 134.06; Orange County; Florida,4810
1400000US12095013503,Census Tract 135.03; Orange County; Florida,2300
1400000US12095013505,Census Tract 135.05; Orange County; Florida,5849
1400000US12095013507,Census Tract 135.07; Orange County; Florida,9445
1400000US12095013510,Census Tract 135.10; Orange County; Florida,2403
1400000US12095013511,Census Tract 135.11; Orange County; Florida,6241
1400000US12095013512,Census Tract 135.12; Orange County; Florida,5037
1400000US12095013513,Census Tract 135.13; Orange County; Florida,4490
1400000US12095013603,Census Tract 136.03; Orange County; Florida,4553
1400000US12095013604,Census Tract 136.04; Orange County; Florida,6722
1400000US12095013605,Census Tract 136.05; Orange County; Florida,3746
1400000US12095013606,Census Tract 136.06; Orange County; Florida,4119
1400000US12095013607,Census Tract 136.07; Orange County; Florida,5348
1400000US12095013701,Census Tract 137.01; Orange County; Florida,4050
1400000US12095013702,Census Tract 137.02; Orange County; Florida,5533
1400000US12095013801,Census Tract 138.01; Orange County; Florida,2247
1400000US12095013802,Census Tract 138.02; Orange County; Florida,2450
1400000US12095013803,Census Tract 138.03; Orange County; Florida,2992
1400000US12095013900,Census Tract 139; Orange County; Florida,4746
1400000US12095014000,Census Tract 140; Orange County; Florida,6420
1400000US12095014100,Census Tract 141; Orange County; Florida,6153
1400000US12095014201,Census Tract 142.01; Orange County; Florida,6711
1400000US12095014202,Census Tract 142.02; Orange County; Florida,4580
1400000US12095014301,Census Tract 143.01; Orange County; Florida,4063
1400000US12095014302,Census Tract 143.02; Orange County; Florida,5839
1400000US12095014400,Census Tract 144; Orange County; Florida,3037
1400000US12095014502,Census Tract 145.02; Orange County; Florida,5413
1400000US12095014503,Census Tract 145.03; Orange County; Florida,5395
1400000US12095014504,Census Tract 145.04; Orange County; Florida,6641
1400000US12095014601,Census Tract 146.01; Orange County; Florida,7662
1400000US12095014605,Census Tract 146.05; Orange County; Florida,3892
1400000US12095014606,Census Tract 146.06; Orange County; Florida,9778
1400000US12095014607,Census Tract 146.07; Orange County; Florida,6061
1400000US12095014608,Census Tract 146.08; Orange County; Florida,4835
1400000US12095014609,Census Tract 146.09; Orange County; Florida,5940
1400000US12095014701,Census Tract 147.01; Orange County; Florida,5271
1400000US12095014702,Census Tract 147.02; Orange County; Florida,5960
1400000US12095014703,Census Tract 147.03; Orange County; Florida,2148
1400000US12095014705,Census Tract 147.05; Orange County; Florida,9194
1400000US12095014706,Census Tract 147.06; Orange County; Florida,5879
1400000US12095014804,Census Tract 148.04; Orange County; Florida,5666
1400000US12095014805,Census Tract 148.05; Orange County; Florida,6198
1400000US12095014806,Census Tract 148.06; Orange County; Florida,4852
1400000US12095014807,Census Tract 148.07; Orange County; Florida,8111
1400000US12095014809,Census Tract 148.09; Orange County; Florida,2934
1400000US12095014810,Census Tract 148.10; Orange County; Florida,6599
1400000US12095014811,Census Tract 148.11; Orange County; Florida,4514
1400000US12095014812,Census Tract 148.12; Orange County; Florida,6596
1400000US12095014813,Census Tract 148.13; Orange County; Florida,4422
1400000US12095014814,Census Tract 148.14; Orange County; Florida,6131
1400000US12095014815,Census Tract 148.15; Orange County; Florida,5533
1400000US12095014904,Census Tract 149.04; Orange County; Florida,7574
1400000US12095014906,Census Tract 149.06; Orange County; Florida,6888
1400000US12095014908,Census Tract 149.08; Orange County; Florida,7611
1400000US12095014909,Census Tract 149.09; Orange County; Florida,3742
1400000US12095015001,Census Tract 150.01; Orange County; Florida,1950
1400000US12095015002,Census Tract 150.02; Orange County; Florida,6758
1400000US12095015003,Census Tract 150.03; Orange County; Florida,7374
1400000US12095015005,Census Tract 150.05; Orange County; Florida,3155
1400000US12095015006,Census Tract 150.06; Orange County; Florida,4822
1400000US12095015103,Census Tract 151.03; Orange County; Florida,6971
1400000US12095015104,Census Tract 151.04; Orange County; Florida,6110
1400000US12095015105,Census Tract 151.05; Orange County; Florida,4435
1400000US12095015106,Census Tract 151.06; Orange County; Florida,7559
1400000US12095015202,Census Tract 152.02; Orange County; Florida,6887
1400000US12095015203,Census Tract 152.03; Orange County; Florida,2897
1400000US12095015204,Census Tract 152.04; Orange County; Florida,5986
1400000US12095015300,Census Tract 153; Orange County; Florida,3678
1400000US12095015501,Census Tract 155.01; Orange County; Florida,6127
1400000US12095015601,Census Tract 156.01; Orange County; Florida,2481
1400000US12095015602,Census Tract 156.02; Orange County; Florida,2073
1400000US12095015701,Census Tract 157.01; Orange County; Florida,2211
1400000US12095015702,Census Tract 157.02; Orange County; Florida,1520
1400000US12095015801,Census Tract 158.01; Orange County; Florida,1876
1400000US12095015802,Census Tract 158.02; Orange County; Florida,2822
1400000US12095015901,Census Tract 159.01; Orange County; Florida,2460
1400000US12095016001,Census Tract 160.01; Orange County; Florida,2583
1400000US12095016002,Census Tract 160.02; Orange County; Florida,2510
1400000US12095016100,Census Tract 161; Orange County; Florida,5035
1400000US12095016200,Census Tract 162; Orange County; Florida,6862
1400000US12095016301,Census Tract 163.01; Orange County; Florida,5487
1400000US12095016302,Census Tract 163.02; Orange County; Florida,4067
1400000US12095016402,Census Tract 164.02; Orange County; Florida,2796
1400000US12095016406,Census Tract 164.06; Orange County; Florida,1690
1400000US12095016407,Census Tract 164.07; Orange County; Florida,7461
1400000US12095016408,Census Tract 164.08; Orange County; Florida,2235
1400000US12095016409,Census Tract 164.09; Orange County; Florida,3027
1400000US12095016411,Census Tract 164.11; Orange County; Florida,4715
1400000US12095016412,Census Tract 164.12; Orange County; Florida,5132
1400000US12095016413,Census Tract 164.13; Orange County; Florida,4314
1400000US12095016414,Census Tract 164.14; Orange County; Florida,3583
1400000US12095016503,Census Tract 165.03; Orange County; Florida,7850
1400000US12095016504,Census Tract 165.04; Orange County; Florida,5087
1400000US12095016505,Census Tract 165.05; Orange County; Florida,2573
1400000US12095016509,Census Tract 165.09; Orange County; Florida,4548
1400000US12095016510,Census Tract 165.10; Orange County; Florida,5319
1400000US12095016511,Census Tract 165.11; Orange County; Florida,5715
1400000US12095016512,Census Tract 165.12; Orange County; Florida,6359
1400000US12095016513,Census Tract 165.13; Orange County; Florida,4582
1400000US12095016514,Census Tract 165.14; Orange County; Florida,6764
1400000US12095016515,Census Tract 165.15; Orange County; Florida,12624
1400000US12095016603,Census Tract 166.03; Orange County; Florida,8043
1400000US12095016604,Census Tract 166.04; Orange County; Florida,4550
1400000US12095016605,Census Tract 166.05; Orange County; Florida,1613
1400000US12095016606,Census Tract 166.06; Orange County; Florida,3110
1400000US12095016607,Census Tract 166.07; Orange County; Florida,6666
1400000US12095016709,Census Tract 167.09; Orange County; Florida,6692
1400000US12095016710,Census Tract 167.10; Orange County; Florida,4359
1400000US12095016713,Census Tract 167.13; Orange County; Florida,9102
1400000US12095016714,Census Tract 167.14; Orange County; Florida,3282
1400000US12095016715,Census Tract 167.15; Orange County; Florida,6719
1400000US12095016716,Census Tract 167.16; Orange County; Florida,5411
1400000US12095016717,Census Tract 167.17; Orange County; Florida,4115
1400000US12095016723,Census Tract 167.23; Orange County; Florida,5145
1400000US12095016724,Census Tract 167.24; Orange County; Florida,6734
1400000US12095016728,Census Tract 167.28; Orange County; Florida,5237
1400000US12095016731,Census Tract 167.31; Orange County; Florida,7932
1400000US12095016733,Census Tract 167.33; Orange County; Florida,5823
1400000US12095016735,Census Tract 167.35; Orange County; Florida,12767
1400000US12095016736,Census Tract 167.36; Orange County; Florida,14231
1400000US12095016737,Census Tract 167.37; Orange County; Florida,12795
1400000US12095016738,Census Tract 167.38; Orange County; Florida,4447
1400000US12095016739,Census Tract 167.39; Orange County; Florida,6988
1400000US12095016740,Census Tract 167.40; Orange County; Florida,3871
1400000US12095016741,Census Tract 167.41; Orange County; Florida,2883
1400000US12095016742,Census Tract 167.42; Orange County; Florida,3653
1400000US12095016743,Census Tract 167.43; Orange County; Florida,6981
1400000US12095016744,Census Tract 167.44; Orange County; Florida,5373
1400000US12095016745,Census Tract 167.45; Orange County; Florida,4576
1400000US12095016746,Census Tract 167.46; Orange County; Florida,4207
1400000US12095016747,Census Tract 167.47; Orange County; Florida,5719
1400000US12095016748,Census Tract 167.48; Orange County; Florida,7250
1400000US12095016749,Census Tract 167.49; Orange County; Florida,6330
1400000US12095016750,Census Tract 167.50; Orange County; Florida,12106
1400000US12095016751,Census Tract 167.51; Orange County; Florida,6407
1400000US12095016752,Census Tract 167.52; Orange County; Florida,3669
1400000US12095016753,Census Tract 167.53; Orange County; Florida,8360
1400000US12095016754,Census Tract 167.54; Orange County; Florida,5223
1400000US12095016755,Census Tract 167.55; Orange County; Florida,6433
1400000US12095016756,Census Tract 167.56; Orange County; Florida,2664
1400000US12095016802,Census Tract 168.02; Orange County; Florida,21905
1400000US12095016803,Census Tract 168.03; Orange County; Florida,2137
1400000US12095016804,Census Tract 168.04; Orange County; Florida,8439
1400000US12095016808,Census Tract 168.08; Orange County; Florida,1517
1400000US12095016809,Census Tract 168.09; Orange County; Florida,7837
1400000US12095016810,Census Tract 168.10; Orange County; Florida,9083
1400000US12095016811,Census Tract 168.11; Orange County; Florida,13170
1400000US12095016812,Census Tract 168.12; Orange County; Florida,6597
1400000US12095016813,Census Tract 168.13; Orange County; Florida,2523
1400000US12095016814,Census Tract 168.14; Orange County; Florida,5274
1400000US12095016902,Census Tract 169.02; Orange County; Florida,5612
1400000US12095016904,Census Tract 169.04; Orange County; Florida,3798
1400000US12095016906,Census Tract 169.06; Orange County; Florida,3039
1400000US12095016907,Census Tract 169.07; Orange County; Florida,7546
1400000US12095016908,Census Tract 169.08; Orange County; Florida,2146
1400000US12095016909,Census Tract 169.09; Orange County; Florida,4961
1400000US12095016910,Census Tract 169.10; Orange County; Florida,1166
1400000US12095016911,Census Tract 169.11; Orange County; Florida,9112
1400000US12095017001,Census Tract 170.01; Orange County; Florida,5947
1400000US12095017004,Census Tract 170.04; Orange County; Florida,6395
1400000US12095017006,Census Tract 170.06; Orange County; Florida,4515
1400000US12095017011,Census Tract 170.11; Orange County; Florida,5088
1400000US12095017012,Census Tract 170.12; Orange County; Florida,2819
1400000US12095017013,Census Tract 170.13; Orange County; Florida,7473
1400000US12095017015,Census Tract 170.15; Orange County; Florida,7525
1400000US12095017018,Census Tract 170.18; Orange County; Florida,5794
1400000US12095017019,Census Tract 170.19; Orange County; Florida,5097
1400000US12095017020,Census Tract 170.20; Orange County; Florida,5923
1400000US12095017021,Census Tract 170.21; Orange County; Florida,6593
1400000US12095017022,Census Tract 170.22; Orange County; Florida,10585
1400000US12095017023,Census Tract 170.23; Orange County; Florida,1746
1400000US12095017024,Census Tract 170.24; Orange County; Florida,2802
1400000US12095017025,Census Tract 170.25; Orange County; Florida,3654
1400000US12095017026,Census Tract 170.26; Orange County; Florida,3823
1400000US12095017108,Census Tract 171.08; Orange County; Florida,10693
1400000US12095017109,Census Tract 171.09; Orange County; Florida,5571
1400000US12095017110,Census Tract 171.10; Orange County; Florida,8228
1400000US12095017111,Census Tract 171.11; Orange County; Florida,25639
1400000US12095017112,Census Tract 171.12; Orange County; Florida,16409
1400000US12095017113,Census Tract 171.13; Orange County; Florida,17717
1400000US12095017114,Census Tract 171.14; Orange County; Florida,10387
1400000US12095017115,Census Tract 171.15; Orange County; Florida,3781
1400000US12095017116,Census Tract 171.16; Orange County; Florida,8031
1400000US12095017117,Census Tract 171.17; Orange County; Florida,6520
1400000US12095017118,Census Tract 171.18; Orange County; Florida,5040
1400000US12095017119,Census Tract 171.19; Orange County; Florida,2384
1400000US12095017120,Census Tract 171.20; Orange County; Florida,6402
1400000US12095017121,Census Tract 171.21; Orange County; Florida,3380
1400000US12095017122,Census Tract 171.22; Orange County; Florida,2657
1400000US12095017123,Census Tract 171.23; Orange County; Florida,5967
1400000US12095017200,Census Tract 172; Orange County; Florida,5945
1400000US12095017301,Census Tract 173.01; Orange County; Florida,2684
1400000US12095017302,Census Tract 173.02; Orange County; Florida,9003
1400000US12095017401,Census Tract 174.01; Orange County; Florida,8093
1400000US12095017402,Census Tract 174.02; Orange County; Florida,5836
1400000US12095017503,Census Tract 175.03; Orange County; Florida,6668
1400000US12095017504,Census Tract 175.04; Orange County; Florida,9673
1400000US12095017505,Census Tract 175.05; Orange County; Florida,4769
1400000US12095017506,Census Tract 175.06; Orange County; Florida,12688
1400000US12095017600,Census Tract 176; Orange County; Florida,5521
1400000US12095017701,Census Tract 177.01; Orange County; Florida,6202
1400000US12095017702,Census Tract 177.02; Orange County; Florida,2637
1400000US12095017703,Census Tract 177.03; Orange County; Florida,4414
1400000US12095017805,Census Tract 178.05; Orange County; Florida,2991
1400000US12095017806,Census Tract 178.06; Orange County; Florida,5131
1400000US12095017807,Census Tract 178.07; Orange County; Florida,4251
1400000US12095017808,Census Tract 178.08; Orange County; Florida,3877
1400000US12095017809,Census Tract 178.09; Orange County; Florida,3698
1400000US12095017810,Census Tract 178.10; Orange County; Florida,6336
1400000US12095017811,Census Tract 178.11; Orange County; Florida,4343
1400000US12095017812,Census Tract 178.12; Orange County; Florida,8876
1400000US12095017813,Census Tract 178.13; Orange County; Florida,2218
1400000US12095017814,Census Tract 178.14; Orange County; Florida,7218
1400000US12095017901,Census Tract 179.01; Orange County; Florida,6455
1400000US12095017902,Census Tract 179.02; Orange County; Florida,8162
1400000US12095018000,Census Tract 180; Orange County; Florida,3932
1400000US12095018100,Census Tract 181; Orange County; Florida,3228
1400000US12095018201,Census Tract 182.01; Orange County; Florida,4932
1400000US12095018202,Census Tract 182.02; Orange County; Florida,4423
1400000US12095018203,Census Tract 182.03; Orange County; Florida,1939
1400000US12095018204,Census Tract 182.04; Orange County; Florida,2284
1400000US12095018300,Census Tract 183; Orange County; Florida,2478
1400000US12095018400,Census Tract 184; Orange County; Florida,2401
1400000US12095018500,Census Tract 185; Orange County; Florida,2982
1400000US12095018700,Census Tract 187; Orange County; Florida,5512
1400000US12095018800,Census Tract 188; Orange County; Florida,5625
1400000US12095018901,Census Tract 189.01; Orange County; Florida,4083
1400000US12095018902,Census Tract 189.02; Orange County; Florida,5720
1400000US12095019000,Census Tract 190; Orange County; Florida,4445
1400000US12095990000,Census Tract 9900; Orange County; Florida,0
