geo_id,geography,median_income
1400000US12095011600,Census Tract 116; Orange County; Florida,56212.0
1400000US12095011701,Census Tract 117.01; Orange County; Florida,64009.0
1400000US12095011702,Census Tract 117.02; Orange County; Florida,36147.0
1400000US12095012000,Census Tract 120; Orange County; Florida,60424.0
1400000US12095012100,Census Tract 121; Orange County; Florida,46196.0
1400000US12095012201,Census Tract 122.01; Orange County; Florida,61916.0
1400000US12095012202,Census Tract 122.02; Orange County; Florida,62180.0
1400000US12095012303,Census Tract 123.03; Orange County; Florida,86333.0
1400000US12095012304,Census Tract 123.04; Orange County; Florida,70032.0
1400000US12095012305,Census Tract 123.05; Orange County; Florida,51323.0
1400000US12095012306,Census Tract 123.06; Orange County; Florida,70997.0
1400000US12095012307,Census Tract 123.07; Orange County; Florida,48826.0
1400000US12095012402,Census Tract 124.02; Orange County; Florida,48281.0
1400000US12095012403,Census Tract 124.03; Orange County; Florida,46033.0
1400000US12095012404,Census Tract 124.04; Orange County; Florida,78209.0
1400000US12095012405,Census Tract 124.05; Orange County; Florida,45189.0
1400000US12095012500,Census Tract 125; Orange County; Florida,55924.0
1400000US12095012600,Census Tract 126; Orange County; Florida,124783.0
1400000US12095012701,Census Tract 127.01; Orange County; Florida,102303.0
1400000US12095012800,Census Tract 128; Orange County; Florida,154886.0
1400000US12095012900,Census Tract 129; Orange County; Florida,108304.0
1400000US12095013201,Census Tract 132.01; Orange County; Florida,66189.0
1400000US12095013202,Census Tract 132.02; Orange County; Florida,59888.0
1400000US12095013300,Census Tract 133; Orange County; Florida,82054.0
1400000US12095013402,Census Tract 134.02; Orange County; Florida,67194.0
1400000US12095013403,Census Tract 134.03; Orange County; Florida,54583.0
1400000US12095013405,Census Tract 134.05; Orange County; Florida,43288.0
1400000US12095013406,Census Tract 134.06; Orange County; Florida,70948.0
1400000US12095013503,Census Tract 135.03; Orange County; Florida,45386.0
1400000US12095013505,Census Tract 135.05; Orange County; Florida,53190.0
1400000US12095013507,Census Tract 135.07; Orange County; Florida,62196.0
1400000US12095013510,Census Tract 135.10; Orange County; Florida,58125.0
1400000US12095013511,Census Tract 135.11; Orange County; Florida,55280.0
1400000US12095013512,Census Tract 135.12; Orange County; Florida,49500.0
1400000US12095013513,Census Tract 135.13; Orange County; Florida,45598.0
1400000US12095013603,Census Tract 136.03; Orange County; Florida,54112.0
1400000US12095013604,Census Tract 136.04; Orange County; Florida,54356.0
1400000US12095013605,Census Tract 136.05; Orange County; Florida,64976.0
1400000US12095013606,Census Tract 136.06; Orange County; Florida,68750.0
1400000US12095013607,Census Tract 136.07; Orange County; Florida,70275.0
1400000US12095013701,Census Tract 137.01; Orange County; Florida,61677.0
1400000US12095013702,Census Tract 137.02; Orange County; Florida,56148.0
1400000US12095013801,Census Tract 138.01; Orange County; Florida,110000.0
1400000US12095013802,Census Tract 138.02; Orange County; Florida,71250.0
1400000US12095013803,Census Tract 138.03; Orange County; Florida,75762.0
1400000US12095013900,Census Tract 139; Orange County; Florida,93256.0
1400000US12095014000,Census Tract 140; Orange County; Florida,115417.0
1400000US12095014100,Census Tract 141; Orange County; Florida,88675.0
1400000US12095014201,Census Tract 142.01; Orange County; Florida,69934.0
1400000US12095014202,Census Tract 142.02; Orange County; Florida,50000.0
1400000US12095014301,Census Tract 143.01; Orange County; Florida,67827.0
1400000US12095014302,Census Tract 143.02; Orange County; Florida,50240.0
1400000US12095014400,Census Tract 144; Orange County; Florida,89521.0
1400000US12095014502,Census Tract 145.02; Orange County; Florida,41172.0
1400000US12095014503,Census Tract 145.03; Orange County; Florida,28851.0
1400000US12095014504,Census Tract 145.04; Orange County; Florida,58843.0
1400000US12095014601,Census Tract 146.01; Orange County; Florida,40798.0
1400000US12095014605,Census Tract 146.05; Orange County; Florida,53272.0
1400000US12095014606,Census Tract 146.06; Orange County; Florida,59118.0
1400000US12095014607,Census Tract 146.07; Orange County; Florida,55642.0
1400000US12095014608,Census Tract 146.08; Orange County; Florida,43313.0
1400000US12095014609,Census Tract 146.09; Orange County; Florida,61110.0
1400000US12095014701,Census Tract 147.01; Orange County; Florida,46727.0
1400000US12095014702,Census Tract 147.02; Orange County; Florida,51444.0
1400000US12095014703,Census Tract 147.03; Orange County; Florida,61296.0
1400000US12095014705,Census Tract 147.05; Orange County; Florida,71857.0
1400000US12095014706,Census Tract 147.06; Orange County; Florida,78204.0
1400000US12095014804,Census Tract 148.04; Orange County; Florida,55103.0
